#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG06,IQG06Q07,2020-06-02,6.859037607473438,0.10392481223444602,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-06-02,15.668355696385808,0.2373993287331183,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-06-02,15.139427598848869,0.22938526664922526,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-06-02,12.088757761540899,0.18316299638698333,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-06-07,369.9099319977733,9.864264853273955,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-06-07,116.23085575964657,3.0994894869239085,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-06-07,13.661117796284389,0.3642964745675837,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-06-07,25.004199510228425,0.6667786536060913,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-06-07,48.93529172804045,1.3049411127477453,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-06-07,82.02455270755524,2.1873214055348065,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-06-07,12.990601529305753,0.34641604078148674,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-06-07,29.674916091639787,0.791331095777061,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-06-07,28.67315833115316,0.7646175554974176,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-06-07,22.895374548372917,0.6105433212899445,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-06-14,665.3446643533282,18.742103221220514,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-06-14,209.06056589301764,5.889030025155426,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-06-14,24.57179720958352,0.692163301678409,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-06-14,44.97422018573086,1.2668794418515734,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-06-14,88.01827805483542,2.479388114220716,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-06-14,147.5348288033227,4.155910670516133,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-06-14,23.36576195071128,0.6581904774848248,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-06-14,53.37528241016276,1.5035290819764158,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-06-14,51.573454118300816,1.4527733554450935,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-06-14,41.18114702100675,1.1600323104508945,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-08-20,5586.626399651704,264.36229806774196,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-08-20,1755.3958709193557,83.06631824956075,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-08-20,206.319308371351,9.763145518411243,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-08-20,377.6300904698098,17.869667916643248,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-08-20,739.0533992046855,34.97242182163957,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-08-20,1238.7894780246377,58.620213668332816,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-08-20,196.192724696595,9.283949892943845,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-08-20,448.1703660933385,21.207673366825233,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-08-20,433.04115255596247,20.49175048733079,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-08-20,345.78121001256005,16.36256101057051,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-08-23,5783.418483474519,272.7469231930248,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-08-23,1817.2306861834877,85.70088431344608,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-08-23,213.5870230389743,10.072797521793689,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-08-23,390.93232460925134,18.436429772208424,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-08-23,765.0869744040031,36.081621767475156,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-08-23,1282.4265400650572,60.47943686303741,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-08-23,203.10372471018567,9.578403527608108,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-08-23,463.9574214540909,21.880304798235738,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-08-23,448.29527278813595,21.141675409503595,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-08-23,357.9615492722944,16.881522833666963,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-08-25,5917.572485479045,282.1179748036351,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-08-25,1859.3837432056528,88.64539932602379,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-08-25,218.54145509309345,10.418879172632893,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-08-25,400.00051429829415,19.06986949313421,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-08-25,782.8341735373724,37.32131582458552,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-08-25,1312.1741111803306,62.557392198295474,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-08-25,207.81498286481389,9.907498766350521,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-08-25,474.7195243566589,22.632069339223943,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-08-25,458.6940715429008,21.868062087226143,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-08-25,366.26493844183767,17.46153898889241,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-08-26,5971.332728929388,285.0772542596173,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-08-26,1876.2759609093882,89.57524617210096,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-08-26,220.52687087948678,10.528168115003169,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-08-26,403.6344579604474,19.269903089216037,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-08-26,789.9461026018477,37.71279815840984,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-08-26,1324.0950128404952,63.213588619955914,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-08-26,209.702950287073,10.011423578584967,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-08-26,479.0322788286439,22.86946866795706,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-08-26,462.8612372203617,22.097447353875367,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-08-26,369.59239954286784,17.644701985279394,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-08-27,6026.0793988650585,287.0501072302721,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-08-27,1893.4781275618159,90.19514406948575,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-08-27,222.54871631333688,10.601027409916686,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-08-27,407.3350794879612,19.403258819937257,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-08-27,797.1885257775976,37.97378638095939,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-08-27,1336.2346466412134,63.651052901062876,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-08-27,211.62555931341026,10.080706786741263,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-08-27,483.42416641020657,23.027734887112473,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-08-27,467.1048646533724,22.25037086497485,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-08-27,372.98091497602707,17.766810649537383,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-08-30,6232.242534298484,297.9007985688734,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-08-30,1958.2574578385254,93.60458250510204,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-08-30,230.1625126317994,11.001753531941027,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-08-30,421.27075334832847,20.136715338903958,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-08-30,824.4617950340255,39.40922160498191,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-08-30,1381.949664016891,66.05710644715116,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-08-30,218.8656545657433,10.4617644316009,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-08-30,499.96298631194713,23.89819909246724,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-08-30,483.08537156326844,23.09145017602201,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-08-30,385.74127039098687,18.438408302956322,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-08-31,6320.527704735286,304.3125707235015,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-08-31,1985.9978887464945,95.61925067160259,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-08-31,233.42296607917925,11.238546240409956,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-08-31,427.238422298103,20.570121463747917,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-08-31,836.1410179931178,40.25743332826794,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-08-31,1401.5261905964273,67.47886536074878,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-08-31,221.96607813073763,10.686934858108867,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-08-31,507.04539961915185,24.41256430472233,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-08-31,489.9286986849703,23.58845158709533,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-08-31,391.2056331165319,18.835261461794786,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-09-03,6547.405796360587,317.6293282754213,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-09-03,2057.2861469457443,99.80356147894986,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-09-03,241.80178499423369,11.730346481076195,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-09-03,442.5743313310431,21.47027264611614,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-09-03,866.1546635863159,42.0191038304774,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-09-03,1451.834582923728,70.43174925822078,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-09-03,229.93364706871182,11.154596513163874,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-09-03,525.2460148220242,25.480861284021362,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-09-03,507.51490246141094,24.620685287016848,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-09-03,405.2481295062006,19.65949494553621,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-09-06,6751.102865580694,335.87821825397816,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-09-06,2121.290604850723,105.53761702975909,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-09-06,249.3245071940543,12.404294959026226,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-09-06,456.3433105280089,22.70381315528741,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-09-06,893.1016975645568,44.43324488906073,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-09-06,1497.0027699480218,74.47829385846016,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-09-06,237.08713831084953,11.795466188609623,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-09-06,541.5870019498205,26.944823811208927,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-09-06,523.3042549824326,26.03522776468707,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-09-06,417.855849090838,20.78900008992261,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-09-07,6829.030557921558,342.28999040860623,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-09-07,2145.776571797422,107.55228519625963,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-09-07,252.2024493431382,12.641087667495155,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-09-07,461.610861891497,23.13721928013137,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-09-07,903.4107323552641,45.281456612346766,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-09-07,1514.2826090517467,75.90005277205779,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-09-07,239.82382503302327,12.02063661511759,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-09-07,547.8385176064593,27.459189023464017,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-09-07,529.3447336708622,26.53222917576039,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-09-07,422.67914132902854,21.18585324876107,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-09-08,6936.057831579581,345.7424831072521,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-09-08,2179.4060327305465,108.637106516683,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-09-08,256.1550660921965,12.768591433593809,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-09-08,468.8454102831231,23.3705918088935,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-09-08,917.5693434285771,45.73818600180847,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-09-08,1538.0150463017994,76.66561526399498,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-09-08,243.5824390755024,12.141882229391111,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-09-08,556.4244599956404,27.736154906985988,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-09-08,537.6408341480092,26.799845320184485,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-09-08,429.3035363650244,21.39954341121255,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-09-09,7005.600898795162,349.6881890485617,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-09-09,2201.25743361336,109.87690231145257,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-09-09,258.7233562378979,12.914310023420843,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-09-09,473.54619979104604,23.637303270335938,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-09-09,926.7691782734487,46.26016244690757,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-09-09,1553.4356622108198,77.5405438262089,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-09-09,246.0246721630119,12.280448645703705,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-09-09,562.0033442208687,28.05268734529681,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-09-09,543.031387914266,27.105692342383453,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-09-09,433.6078667801185,21.64376073972853,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-09-13,7284.759594142815,364.48458632847263,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-09-13,2288.9729860933066,114.52613654183843,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-09-13,269.03294646816056,13.460754735272218,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-09-13,492.4160356880984,24.637471250745072,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-09-13,963.6990117642099,48.21757411602919,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-09-13,1615.3368579874548,80.8215259345111,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-09-13,255.82824611712797,12.800072706875936,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-09-13,584.3980142313595,29.239683988962405,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-09-13,564.6700647348429,28.25261867562958,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-09-13,450.886242772624,22.559575721663446,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-09-16,7629.51565076474,380.2674100937109,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-09-16,2397.300143661297,119.48531972091668,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-09-16,281.7651082542976,14.043629094580352,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-09-16,515.7199496316313,25.70431709651482,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-09-16,1009.3067036547436,50.30547989642558,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-09-16,1691.7837411108962,84.3212401833668,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-09-16,267.9354867424409,13.354338372126314,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-09-16,612.0550360287679,30.5058137422057,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-09-16,591.3934482994777,29.47600676442545,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-09-16,472.22473185170753,23.536445035727358,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-09-20,7922.97753014964,401.4755795282499,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-09-20,2489.5099558972834,126.14922211780308,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-09-20,292.6029283726832,14.826866514900656,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-09-20,535.5566145764125,27.137891201767914,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-09-20,1048.128701758989,53.111103288833235,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-09-20,1756.8565529255568,89.02398120526664,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-09-20,278.24136395569013,14.099132859806511,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-09-20,635.5971361281354,32.20717559812638,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-09-20,614.1408205755258,31.119934508744894,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-09-20,490.38839566008335,24.849113176500737,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-09-21,8000.9052224905045,404.92807222689584,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-09-21,2513.9959228439825,127.23404343822645,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-09-21,295.48087052176714,14.95437028099931,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-09-21,540.8241659399007,27.371263730530046,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-09-21,1058.4377365496962,53.56783267829495,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-09-21,1774.1363920292818,89.78954369720381,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-09-21,280.9780506778639,14.22037847408003,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-09-21,641.8486517847741,32.48414148164835,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-09-21,620.1812992639555,31.38755065316899,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-09-21,495.2116878982739,25.062803338952218,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-09-22,8086.231113471324,409.3669914108691,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-09-22,2540.8065069058744,128.6288137073422,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-09-22,298.63203502677675,15.118303694554724,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-09-22,546.5918012935933,27.67131412465279,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-09-22,1069.7254771749642,54.15505617903143,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-09-22,1793.0567221871577,90.77383832969448,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-09-22,283.97454943062377,14.3762656924317,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-09-22,648.6936657632457,32.84024047474803,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-09-22,626.7952411190081,31.73162855314283,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-09-22,500.49288762743197,25.337547833532692,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-09-30,8802.869955061677,455.7290362212567,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-09-30,2765.9844181308963,143.19641429588458,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-09-30,325.0981739041117,16.830497125022365,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-09-30,595.0332704780759,30.805173796601416,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-09-30,1164.529449016088,60.28827940894583,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-09-30,1951.9656222992614,101.05424893570807,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-09-30,309.14167479339875,16.00442108410469,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-09-30,706.1838698714492,36.55949662490022,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-09-30,682.3447065258955,35.32533106398069,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-09-30,544.8488599191464,28.207101443595434,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-10-05,9151.078504382247,481.376124839769,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-10-05,2875.39639701931,151.25508696188675,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-10-05,337.9578394563474,17.777667958898085,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-10-05,618.5705569503709,32.53879829597725,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-10-05,1210.5938702960834,63.68112630208997,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-10-05,2029.1780679146402,106.74128459009857,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-10-05,321.37016103298527,16.905102790136553,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-10-05,734.1178575523795,38.61695747392058,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-10-05,709.3357062349543,37.31333670827398,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-10-05,566.4010391606814,29.794514078949287,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-10-12,9946.138251556127,529.7110226208114,2020-10-27 16:44:40.348260,milano
